job	model	wedge_aa	wedge_plddt	G4_folded	wedge_to_5tetrad	iptm	ptm
g4	0	R	88.44	1	5.57	0.78	0.82
g4	1	R	88.04	1	6.82	0.77	0.82
g4	2	R	88.84	1	4.52	0.77	0.82
g4	3	R	87.74	1	4.04	0.76	0.82
g4	4	R	85.14	1	10.02	0.72	0.81
apo	0	R	96.42				0.88
apo	1	R	96.12				0.88
apo	2	R	96.22				0.88
apo	3	R	96.12				0.88
apo	4	R	96.12				0.88
